CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse
2050,51831,105,2679,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,32.7675,2.62,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.736309999999996,26.658360000000002,25.804710000000007,76.25959999999999,227.57576,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51832,105,2680,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.628,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.57576,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51833,105,2681,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.604,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.18,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.781509999999997,76.33831,227.57576,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51834,105,2682,420,55.274699999999996,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.612,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.658360000000002,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51835,105,2683,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.624,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51836,105,2684,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.608,48096,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.216000000000001,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51837,105,2685,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.004,0.92,0.0,2.642,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.67383000000001,25.781509999999997,76.25959999999999,227.73182999999995,76.25959999999999,227.88796000000002,55.274699999999996,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51838,105,2686,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.004,0.92,0.0,2.628,47904,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.18,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.781509999999997,76.33831,227.41975000000002,76.25959999999999,227.57576,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51839,105,2687,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.6550000000000002,47952,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.488,0.176,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51840,105,2688,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.665,48016,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51841,105,2689,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.664,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.67383000000001,25.793080000000003,76.25959999999999,227.57576,76.25959999999999,227.88796000000002,55.274699999999996,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51842,105,2690,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.92,0.0,2.661,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.18,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.658360000000002,25.781509999999997,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51843,105,2691,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.92,0.0,2.6670000000000003,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51844,105,2692,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.652,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.70494999999999,26.64295,25.793080000000003,76.33831,227.88796000000002,76.18095000000001,227.57576,55.274699999999996,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51845,105,2693,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.662,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.67383000000001,25.793080000000003,76.33831,227.57576,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51846,105,2694,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.64,47984,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.488,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51847,105,2695,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.001,2.657,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.70494999999999,26.67383000000001,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51848,105,2696,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.004,0.92,0.0,2.632,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.793080000000003,76.25959999999999,228.04414999999995,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51849,105,2697,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.649,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.264,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.658360000000002,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51850,105,2698,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.92,0.0,2.6270000000000002,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.462709999999994,26.68936,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51851,105,2699,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.641,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51852,105,2700,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.623,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.18,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.781509999999997,76.33831,227.57576,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51853,105,2701,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0005,2.604,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.67383000000001,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51854,105,2702,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.626,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.28800000000000003,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51855,105,2703,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.92,0.0,2.607,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.67383000000001,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51856,105,2704,420,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.623,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.68936,26.658360000000002,25.781509999999997,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51857,105,2705,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.614,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,55.274699999999996,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51858,105,2706,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.6310000000000002,48080,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51859,105,2707,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.623,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.216000000000001,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.781509999999997,76.33831,227.57576,76.25959999999999,228.04414999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51860,105,2708,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.609,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51861,105,2709,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.625,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.64295,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.57576,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51862,105,2710,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.92,32.7675,2.604,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.68936,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,55.274699999999996,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51863,105,2711,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.628,48000,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,55.274699999999996,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51864,105,2712,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.605,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.64295,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51865,105,2713,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.637,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51866,105,2714,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6630000000000003,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.658360000000002,25.804710000000007,76.33831,227.57576,76.25959999999999,227.57576,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51867,105,2715,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.64,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51868,105,2716,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.6630000000000003,47936,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.48,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.68936,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51869,105,2717,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.6430000000000002,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.18,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.70494999999999,26.658360000000002,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51870,105,2718,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.6670000000000003,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.64295,25.793080000000003,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,54.9588,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51871,105,2719,420,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.6470000000000002,48000,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.176,12.208,0.18,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,54.9588,0.4,1098599921,1099597657,1084227584,1088421888,15,1
