CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode
2049,51807,249,2655,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101939,6822,9481,411200,10426,24746,54,155787801,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.662,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.658360000000002,25.781509999999997,76.33831,227.57576,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51808,249,2656,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101941,6822,9481,411201,10426,24745,54,189342233,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.6510000000000002,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.292,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.736309999999996,26.658360000000002,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51809,249,2657,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101943,6822,9481,411202,10426,24744,54,222896665,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.666,48016,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.67383000000001,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51810,249,2658,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101945,6822,9481,411203,10426,24743,54,155787801,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.673,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.767910000000008,26.658360000000002,25.793080000000003,76.33831,227.73182999999995,76.18095000000001,227.88796000000002,55.590599999999995,1098599921,1100441960,3
2049,51811,249,2659,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101947,6822,9481,411204,10426,24742,54,189342233,29.678,28.05352,28.05352,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.855,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.668,47968,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.496,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.752080000000007,26.67383000000001,25.781509999999997,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,55.590599999999995,1098599921,1099597657,3
2049,51812,249,2660,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101949,6822,9481,411205,10426,24741,54,222896665,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.666,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,55.590599999999995,1098599921,1099597657,3
2049,51813,249,2661,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101951,6822,9481,411206,10426,24740,54,155787801,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.6590000000000003,48016,0.028,12.216000000000001,0.02,12.208,0.012,7.5040000000000004,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,55.590599999999995,1098599921,1099597657,3
2049,51814,249,2662,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101953,6822,9481,411207,10426,24739,54,189342233,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.634,47936,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.804710000000007,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,55.590599999999995,1099597657,1099597657,3
2049,51815,249,2663,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101955,6822,9481,411208,10426,24738,54,222896665,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.895,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.646,47984,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,55.590599999999995,1098599921,1099597657,3
2049,51816,249,2664,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101957,6822,9481,411209,10426,24737,54,155787801,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.830000000000002,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.623,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.736309999999996,26.658360000000002,25.781509999999997,76.33831,227.57576,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51817,249,2665,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101959,6822,9481,411210,10426,24736,54,189342233,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,32.7675,2.629,47936,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.488,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,227.57576,55.590599999999995,1098599921,1099597657,3
2049,51818,249,2666,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101961,6822,9481,411211,10426,24735,54,222896665,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.605,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.752080000000007,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51819,249,2667,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101963,6822,9481,411212,10426,24734,54,155787801,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.830000000000002,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.616,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51820,249,2668,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101965,6822,9481,411213,10426,24733,54,189342233,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.855,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.590599999999995,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.617,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.720600000000005,26.67383000000001,25.781509999999997,76.33831,227.57576,76.25959999999999,227.88796000000002,55.590599999999995,1098599921,1099597657,3
2049,51821,249,2669,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101967,6822,9481,411214,10426,24732,54,222896665,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.605,47952,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.488,0.18,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,55.590599999999995,1098599921,1099597657,3
2049,51822,249,2670,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101969,6822,9481,411215,10426,24731,54,155787801,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.888,0.0,0.92,0.0,2.645,48016,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.68936,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,55.590599999999995,1098599921,1099597657,3
2049,51823,249,2671,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101971,6822,9481,411216,10426,24730,54,189342233,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.71,23.81,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0005,2.638,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.736309999999996,26.68936,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51824,249,2672,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101973,6822,9481,411217,10426,24729,54,222896665,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.830000000000002,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.676,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.336,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.736309999999996,26.67383000000001,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,55.590599999999995,1098599921,1099597657,3
2049,51825,249,2673,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101975,6822,9481,411218,10426,24728,54,155787801,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.71,23.875,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.65,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.658360000000002,25.804710000000007,76.33831,227.57576,76.25959999999999,227.57576,55.590599999999995,1098599921,1099597657,3
2049,51826,249,2674,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101977,6822,9481,411219,10426,24727,54,189342233,29.74048,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.71,23.855,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,32.7675,2.6710000000000003,48032,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.68936,25.793080000000003,76.25959999999999,227.88796000000002,76.25959999999999,227.88796000000002,55.274699999999996,1099597657,1099597657,3
2049,51827,249,2675,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101979,6822,9481,411220,10426,24726,54,222896665,29.80296,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.658,48064,0.028,12.216000000000001,0.024,12.208,0.012,7.5120000000000005,0.176,12.208,0.112,3.3040000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.67383000000001,25.781509999999997,76.25959999999999,227.88796000000002,76.25959999999999,227.41975000000002,55.274699999999996,1099597657,1099597657,3
2049,51828,249,2676,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101981,6822,9481,411221,10426,24725,54,155787801,29.80296,28.116,28.116,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.71,23.875,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.26,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.6670000000000003,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,55.274699999999996,1098599921,1099597657,3
2049,51829,249,2677,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101983,6822,9481,411222,10426,24724,54,189342233,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.638,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.720600000000005,26.67383000000001,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,1098599921,1099597657,3
2049,51830,249,2678,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101985,6822,9481,411223,10426,24723,54,222896665,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.644,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.781509999999997,76.25959999999999,227.73182999999995,76.18095000000001,227.88796000000002,55.274699999999996,1099597657,1100441960,3
2049,51831,249,2679,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101987,6822,9481,411224,10426,24722,54,155787801,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,32.7675,2.62,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.736309999999996,26.658360000000002,25.804710000000007,76.25959999999999,227.57576,76.25959999999999,227.73182999999995,55.274699999999996,1099597657,1099597657,3
2049,51832,249,2680,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101989,6822,9481,411225,10426,24721,54,189342233,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.888,0.0,0.92,0.0,2.628,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.658360000000002,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.57576,55.274699999999996,1098599921,1099597657,3
2049,51833,249,2681,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101991,6822,9481,411226,10426,24720,54,222896665,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.604,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.18,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.720600000000005,26.67383000000001,25.781509999999997,76.33831,227.57576,76.25959999999999,228.04414999999995,55.274699999999996,1098599921,1099597657,3
2049,51834,249,2682,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101993,6822,9481,411227,10426,24719,54,155787801,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.612,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.658360000000002,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,1098599921,1099597657,3
2049,51835,249,2683,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,101995,6822,9481,411228,10426,24718,54,189342233,29.80296,28.17848,28.17848,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,55.274699999999996,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.92,0.0,2.624,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.18,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.462709999999994,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,55.274699999999996,1098599921,1099597657,3
